player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
1,Raya,Arsenal,1,154561.jpg,1,90,0,0,1,0,0,0,0,7,1,0,3,38,10,0,0,False,14,49.2,0.0,0.0,4.9,1,13,0,0,1,0.0,0.0,1.52,0.0,55,1531911,0.0,0.0,38.0,10.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
1,Raya,Arsenal,1,154561.jpg,2,90,0,0,1,0,0,0,0,1,0,0,0,28,6,277339,58680,True,11,13.4,0.0,0.0,1.3,0,3,0,0,1,0.0,0.0,0.17,0.0,55,2284634,0.0,0.0,28.0,6.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
1,Raya,Arsenal,1,154561.jpg,3,90,0,0,0,1,0,0,0,2,0,0,0,12,2,146739,159050,False,12,20.0,10.0,0.0,3.0,0,12,0,0,1,0.0,0.02,0.52,0.02,55,2406964,0.0,0.0,12.0,2.0,6.0,90.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
1,Raya,Arsenal,1,154561.jpg,4,90,0,0,1,0,0,0,0,1,0,0,0,24,6,289041,117752,True,16,12.8,0.0,0.0,1.3,0,9,0,0,1,0.0,0.0,0.2,0.0,55,2765759,0.0,0.0,24.0,6.0,4.666666666666667,90.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
1,Raya,Arsenal,1,154561.jpg,5,90,0,0,0,1,0,0,0,2,0,0,0,13,2,98100,107886,True,13,21.4,0.0,0.0,2.1,1,6,0,0,1,0.0,0.01,0.89,0.01,55,2762632,0.0,0.0,13.0,2.0,3.3333333333333335,90.0,0.0,5.2,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
1,Raya,Arsenal,1,154561.jpg,6,90,0,0,0,1,0,0,0,2,0,0,0,11,2,357846,130595,False,15,15.8,0.0,0.0,1.6,2,10,0,0,1,0.0,0.01,0.61,0.01,56,3029654,0.0,0.0,11.0,2.0,3.3333333333333335,90.0,0.0,3.6,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
1,Raya,Arsenal,1,154561.jpg,7,90,0,0,1,0,0,0,0,0,0,0,0,20,6,287510,75195,True,19,3.2,0.0,0.0,0.3,0,8,0,0,1,0.0,0.0,0.49,0.0,56,3297838,0.0,0.0,20.0,6.0,3.3333333333333335,90.0,0.0,3.6,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
1,Raya,Arsenal,1,154561.jpg,8,90,0,0,1,0,0,0,0,0,0,0,0,21,6,208192,87710,False,10,4.6,0.0,0.0,0.5,2,7,0,0,1,0.0,0.0,0.44,0.0,57,3447590,0.0,0.0,21.0,6.0,4.666666666666667,90.0,0.0,4.4,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
1,Raya,Arsenal,1,154561.jpg,9,90,0,0,1,0,0,0,0,1,0,0,0,25,6,131150,49245,True,8,15.0,0.1,0.0,1.5,2,10,0,0,1,0.0,0.0,0.47,0.0,57,3546345,0.0,0.0,25.0,6.0,6.0,90.0,0.0,4.4,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
1,Raya,Arsenal,1,154561.jpg,10,90,0,0,1,0,0,0,0,0,0,0,0,20,6,267422,39774,False,3,2.8,0.1,0.0,0.3,1,7,0,0,1,0.0,0.0,0.42,0.0,58,3816996,0.0,0.0,20.0,6.0,6.0,90.0,0.0,5.2,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
1,Raya,Arsenal,1,154561.jpg,11,90,0,0,0,2,0,0,0,0,0,0,0,-2,1,210442,30012,False,17,1.6,0.0,0.0,0.2,0,2,0,0,1,0.0,0.0,0.44,0.0,59,4024229,0.0,0.0,-2.0,1.0,4.333333333333333,90.0,0.0,5.0,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
1,Raya,Arsenal,1,154561.jpg,12,90,0,0,0,1,0,0,0,1,0,0,0,6,2,81056,78001,True,18,6.6,0.0,0.0,0.7,0,5,0,0,1,0.0,0.0,0.07,0.0,59,4013556,0.0,0.0,6.0,2.0,3.0,90.0,0.0,4.2,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
1,Raya,Arsenal,1,154561.jpg,13,90,0,0,0,1,0,0,0,3,0,0,0,12,3,41034,78344,False,7,20.0,0.0,0.0,2.0,0,7,0,0,1,0.0,0.0,0.79,0.0,59,3844111,0.0,0.0,12.0,3.0,2.0,90.0,0.0,3.6,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
1,Raya,Arsenal,1,154561.jpg,14,90,0,0,1,0,0,0,0,1,0,0,0,26,6,105123,28581,True,5,15.0,0.0,0.0,1.5,2,12,0,0,1,0.0,0.0,0.35,0.0,59,4109145,0.0,0.0,26.0,6.0,3.6666666666666665,90.0,0.0,3.6,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
1,Raya,Arsenal,1,154561.jpg,15,90,0,0,0,2,0,0,0,4,0,0,0,13,2,152709,28038,False,2,35.2,0.0,0.0,3.5,0,7,0,0,1,0.0,0.0,2.16,0.0,59,4221133,0.0,0.0,13.0,2.0,3.6666666666666665,90.0,0.0,2.8,90.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
2,Arrizabalaga,Arsenal,1,109745.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,90618,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
