player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
1,Raya,3.0,Man City,4
2,Arrizabalaga,0.0,Man City,4
3,Hein,0.0,Man City,4
4,Setford,0.0,Man City,4
5,Gabriel,2.0,Man City,4
6,Saliba,2.0,Man City,4
7,Calafiori,2.0,Man City,4
8,J.Timber,2.0,Man City,4
9,Kiwior,0.0,Man City,4
10,Lewis-Skelly,1.0,Man City,4
11,White,1.0,Man City,4
12,Zinchenko,0.0,Burnley,1
13,Clarke,0.0,Man City,4
14,Kacurri,0.0,Man City,4
15,Nichols,0.0,Man City,4
16,Saka,2.0,Man City,4
17,Ødegaard,0.0,Man City,4
18,Madueke,2.0,Man City,4
19,Martinelli,2.0,Man City,4
20,Trossard,1.0,Man City,4
21,Rice,3.0,Man City,4
22,Merino,0.0,Man City,4
23,Fábio Vieira,0.0,Man City,4
24,Nørgaard,1.0,Man City,4
25,Nwaneri,0.0,Man City,4
26,Zubimendi,2.0,Man City,4
27,Nelson,1.0,Fulham,3
28,Kabia,0.0,Man City,4
29,Sambi,0.0,Man City,4
30,Havertz,2.0,Man City,4
31,G.Jesus,1.0,Man City,4
32,Martinez,2.0,Sunderland,3
33,M.Bizot,2.0,Sunderland,3
34,Gauci,0.0,Sunderland,3
35,Marschall,0.0,Sunderland,3
36,Cash,2.0,Sunderland,3
37,Digne,3.0,Sunderland,3
38,Konsa,2.0,Sunderland,3
39,Maatsen,1.0,Sunderland,3
40,Mings,2.0,Sunderland,3
41,Pau,2.0,Sunderland,3
42,A.García,1.0,Sunderland,3
43,Alex Moreno,0.0,Sunderland,3
44,Bogarde,1.0,Sunderland,3
45,Sousa,0.0,Sunderland,3
46,Yasin,0.0,Sunderland,3
47,Rogers,3.0,Sunderland,3
48,Tielemans,2.0,Sunderland,3
49,Bailey,1.0,Sunderland,3
50,Buendía,2.0,Sunderland,3
51,Iling Jr,0.0,Sunderland,3
52,J.Ramsey,3.0,Bournemouth,2
53,Malen,0.0,Sunderland,3
54,McGinn,3.0,Sunderland,3
55,Barkley,3.0,Sunderland,3
56,Barrenechea,0.0,Sunderland,3
57,Dobbin,0.0,Sunderland,3
58,Kamara,0.0,Sunderland,3
59,Onana,4.0,Sunderland,3
60,Broggio,0.0,Sunderland,3
61,Dendoncker,0.0,Sunderland,3
62,Jimoh-Aloba,0.0,Sunderland,3
63,Young,0.0,Sunderland,3
64,Watkins,3.0,Sunderland,3
65,Redmond,0.0,Sunderland,3
66,Neto,0.0,Newcastle,3
67,Petrović,4.0,Newcastle,3
68,Dennis,0.0,Newcastle,3
69,McKenna,0.0,Newcastle,3
70,Paulsen,0.0,Newcastle,3
71,Zabarnyi,0.0,Newcastle,3
72,Senesi,4.0,Newcastle,3
73,Smith,1.0,Newcastle,3
74,Truffert,4.0,Newcastle,3
75,Akinmboni,0.0,Newcastle,3
76,Bevan,0.0,Newcastle,3
77,Hill,4.0,Newcastle,3
78,J.Araujo,0.0,Newcastle,3
79,Mepham,0.0,Newcastle,3
80,Soler,0.0,Newcastle,3
81,Kluivert,0.0,Newcastle,3
82,Semenyo,2.0,Arsenal,5
83,O.Dango,2.0,Fulham,3
84,Tavernier,4.0,Newcastle,3
85,Adams,1.0,Newcastle,3
86,Brooks,1.0,Newcastle,3
87,Christie,3.0,Newcastle,3
88,Cook,0.0,Newcastle,3
89,Philip,0.0,Newcastle,3
90,Scott,4.0,Newcastle,3
91,Sinisterra,0.0,Newcastle,3
92,Faivre,0.0,Newcastle,3
93,H.Traorè,0.0,Newcastle,3
94,Sadi,0.0,Newcastle,3
95,Silcott-Duberry,0.0,Newcastle,3
96,Winterburn,0.0,Newcastle,3
97,Evanilson,3.0,Newcastle,3
98,Enes Ünal,1.0,Newcastle,3
99,Adu-Adjei,0.0,Newcastle,3
100,Kroupi.Jr,3.0,Newcastle,3
101,Kelleher,4.0,Fulham,3
102,Balcombe,0.0,Fulham,3
103,Cox,0.0,Fulham,3
104,Eyestone,0.0,Fulham,3
105,Valdimarsson,0.0,Fulham,3
106,Collins,4.0,Fulham,3
107,Lewis-Potter,4.0,Fulham,3
108,Ajer,1.0,Fulham,3
109,Henry,0.0,Fulham,3
110,Kayode,5.0,Fulham,3
111,Pinnock,2.0,Fulham,3
112,Roerslev,0.0,Fulham,3
113,Van den Berg,4.0,Fulham,3
114,Arthur,0.0,Fulham,3
115,Fredrick,0.0,Fulham,3
116,Hickey,0.0,Fulham,3
117,Ji-soo,0.0,Fulham,3
118,Meghoma,0.0,Fulham,3
119,Mbeumo,2.0,Chelsea,3
120,Schade,4.0,Fulham,3
121,Damsgaard,2.0,Fulham,3
122,Milambo,0.0,Fulham,3
123,Carvalho,0.0,Fulham,3
124,Henderson,2.0,Fulham,3
125,Janelt,0.0,Fulham,3
126,Jensen,5.0,Fulham,3
127,Nunes,0.0,Fulham,3
128,Onyeka,0.0,Fulham,3
129,Yarmoliuk,3.0,Fulham,3
130,Donovan,0.0,Fulham,3
131,Konak,0.0,Fulham,3
132,Maghoma,0.0,Fulham,3
133,Peart-Harris,0.0,Fulham,3
134,Trevitt,0.0,Fulham,3
