player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
1,Raya,4.0,Everton,3
2,Arrizabalaga,0.0,Everton,3
3,Hein,0.0,Everton,3
4,Setford,0.0,Everton,3
5,Gabriel,4.0,Everton,3
6,Saliba,3.0,Everton,3
7,Calafiori,1.0,Everton,3
8,J.Timber,4.0,Everton,3
9,Kiwior,0.0,Everton,3
10,Lewis-Skelly,0.0,Everton,3
11,White,0.0,Everton,3
12,Zinchenko,0.0,Fulham,2
13,Clarke,0.0,Everton,3
14,Kacurri,0.0,Everton,3
15,Nichols,0.0,Everton,3
16,Saka,4.0,Everton,3
17,Ødegaard,1.0,Everton,3
18,Madueke,0.0,Everton,3
19,Martinelli,2.0,Everton,3
20,Trossard,2.0,Everton,3
21,Rice,4.0,Everton,3
22,Merino,0.0,Everton,3
23,Fábio Vieira,0.0,Everton,3
24,Nørgaard,1.0,Everton,3
25,Nwaneri,0.0,Everton,3
26,Zubimendi,3.0,Everton,3
27,Nelson,0.0,Wolves,2
28,Kabia,0.0,Everton,3
29,Sambi,0.0,Everton,3
30,Havertz,1.0,Everton,3
31,G.Jesus,0.0,Everton,3
32,Martinez,3.0,Man Utd,3
33,M.Bizot,0.0,Man Utd,3
34,Gauci,0.0,Man Utd,3
35,Marschall,0.0,Man Utd,3
36,Cash,2.0,Man Utd,3
37,Digne,1.0,Man Utd,3
38,Konsa,3.0,Man Utd,3
39,Maatsen,2.0,Man Utd,3
40,Mings,2.0,Man Utd,3
41,Pau,1.0,Man Utd,3
42,A.García,0.0,Man Utd,3
43,Alex Moreno,0.0,Man Utd,3
44,Bogarde,1.0,Man Utd,3
45,Sousa,0.0,Man Utd,3
46,Yasin,0.0,Man Utd,3
47,Rogers,3.0,Man Utd,3
48,Tielemans,0.0,Man Utd,3
49,Bailey,2.0,Man Utd,3
50,Buendía,2.0,Man Utd,3
51,Iling Jr,0.0,Man Utd,3
52,J.Ramsey,2.0,Chelsea,3
53,Malen,0.0,Man Utd,3
