player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
1,Raya,4.0,West Ham,2
2,Arrizabalaga,0.0,West Ham,2
3,Hein,0.0,West Ham,2
4,Setford,0.0,West Ham,2
5,Gabriel,4.0,West Ham,2
6,Saliba,4.0,West Ham,2
7,Calafiori,1.0,West Ham,2
8,J.Timber,0.0,West Ham,2
9,Kiwior,0.0,West Ham,2
10,Lewis-Skelly,2.0,West Ham,2
11,White,2.0,West Ham,2
12,Zinchenko,0.0,Newcastle,3
13,Clarke,0.0,West Ham,2
14,Kacurri,0.0,West Ham,2
15,Nichols,0.0,West Ham,2
16,Saka,2.0,West Ham,2
17,Ødegaard,2.0,West Ham,2
18,Madueke,2.0,West Ham,2
19,Martinelli,1.0,West Ham,2
20,Trossard,2.0,West Ham,2
21,Rice,3.0,West Ham,2
22,Merino,0.0,West Ham,2
23,Fábio Vieira,0.0,West Ham,2
24,Nørgaard,0.0,West Ham,2
25,Nwaneri,0.0,West Ham,2
26,Zubimendi,2.0,West Ham,2
27,Nelson,1.0,Man City,4
28,Kabia,0.0,West Ham,2
29,Sambi,0.0,West Ham,2
30,Havertz,3.0,West Ham,2
31,G.Jesus,1.0,West Ham,2
32,Martinez,3.0,Burnley,1
33,M.Bizot,0.0,Burnley,1
34,Gauci,0.0,Burnley,1
35,Marschall,0.0,Burnley,1
36,Cash,4.0,Burnley,1
37,Digne,2.0,Burnley,1
38,Konsa,2.0,Burnley,1
39,Maatsen,2.0,Burnley,1
40,Mings,2.0,Burnley,1
41,Pau,1.0,Burnley,1
42,A.García,0.0,Burnley,1
43,Alex Moreno,0.0,Burnley,1
44,Bogarde,2.0,Burnley,1
45,Sousa,0.0,Burnley,1
46,Yasin,0.0,Burnley,1
47,Rogers,4.0,Burnley,1
48,Tielemans,3.0,Burnley,1
49,Bailey,1.0,Burnley,1
50,Buendía,2.0,Burnley,1
51,Iling Jr,0.0,Burnley,1
52,J.Ramsey,2.0,Nott'm Forest,3
53,Malen,0.0,Burnley,1
54,McGinn,2.0,Burnley,1
55,Barkley,2.0,Burnley,1
56,Barrenechea,0.0,Burnley,1
57,Dobbin,0.0,Burnley,1
58,Kamara,0.0,Burnley,1
59,Onana,2.0,Burnley,1
60,Broggio,0.0,Burnley,1
61,Dendoncker,0.0,Burnley,1
62,Jimoh-Aloba,0.0,Burnley,1
63,Young,0.0,Burnley,1
64,Watkins,3.0,Burnley,1
65,Redmond,0.0,Burnley,1
66,Neto,0.0,Fulham,3
67,Petrović,4.0,Fulham,3
68,Dennis,0.0,Fulham,3
69,McKenna,0.0,Fulham,3
70,Paulsen,0.0,Fulham,3
71,Zabarnyi,0.0,Fulham,3
72,Senesi,4.0,Fulham,3
73,Smith,0.0,Fulham,3
74,Truffert,4.0,Fulham,3
75,Akinmboni,0.0,Fulham,3
76,Bevan,0.0,Fulham,3
77,Hill,4.0,Fulham,3
78,J.Araujo,0.0,Fulham,3
79,Mepham,0.0,Fulham,3
80,Soler,0.0,Fulham,3
81,Kluivert,0.0,Fulham,3
82,Semenyo,3.0,Brentford,3
83,O.Dango,3.0,Man City,4
84,Tavernier,3.0,Fulham,3
85,Adams,2.0,Fulham,3
86,Brooks,2.0,Fulham,3
87,Christie,2.0,Fulham,3
88,Cook,0.0,Fulham,3
89,Philip,0.0,Fulham,3
90,Scott,4.0,Fulham,3
91,Sinisterra,0.0,Fulham,3
92,Faivre,0.0,Fulham,3
93,H.Traorè,0.0,Fulham,3
94,Sadi,0.0,Fulham,3
95,Silcott-Duberry,0.0,Fulham,3
96,Winterburn,0.0,Fulham,3
97,Evanilson,4.0,Fulham,3
98,Enes Ünal,1.0,Fulham,3
99,Adu-Adjei,0.0,Fulham,3
100,Kroupi.Jr,3.0,Fulham,3
101,Kelleher,2.0,Man City,4
102,Balcombe,0.0,Man City,4
103,Cox,0.0,Man City,4
104,Eyestone,0.0,Man City,4
105,Valdimarsson,0.0,Man City,4
106,Collins,3.0,Man City,4
107,Lewis-Potter,3.0,Man City,4
108,Ajer,1.0,Man City,4
109,Henry,0.0,Man City,4
110,Kayode,3.0,Man City,4
111,Pinnock,0.0,Man City,4
112,Roerslev,0.0,Man City,4
113,Van den Berg,3.0,Man City,4
114,Arthur,0.0,Man City,4
115,Fredrick,0.0,Man City,4
116,Hickey,1.0,Man City,4
117,Ji-soo,0.0,Man City,4
118,Meghoma,0.0,Man City,4
119,Mbeumo,3.0,Sunderland,2
120,Schade,2.0,Man City,4
121,Damsgaard,3.0,Man City,4
122,Milambo,0.0,Man City,4
123,Carvalho,0.0,Man City,4
124,Henderson,0.0,Man City,4
125,Janelt,0.0,Man City,4
126,Jensen,3.0,Man City,4
127,Nunes,0.0,Man City,4
128,Onyeka,0.0,Man City,4
129,Yarmoliuk,3.0,Man City,4
130,Donovan,0.0,Man City,4
131,Konak,0.0,Man City,4
132,Maghoma,0.0,Man City,4
133,Peart-Harris,0.0,Man City,4
134,Trevitt,0.0,Man City,4
135,Wissa,1.0,Nott'm Forest,3
136,Thiago,3.0,Man City,4
137,Morgan,0.0,Man City,4
138,Steele,0.0,Wolves,1
139,Verbruggen,4.0,Wolves,1
140,McGill,0.0,Wolves,1
141,Rushworth,0.0,Wolves,1
142,Scherpen,0.0,Wolves,1
143,Boscagli,4.0,Wolves,1
144,Coppola,0.0,Wolves,1
145,De Cuyper,1.0,Wolves,1
146,Dunk,1.0,Wolves,1
147,Estupiñan,0.0,Wolves,1
148,F.Kadıoğlu,5.0,Wolves,1
149,Igor,0.0,Wolves,1
150,Lamptey,0.0,Wolves,1
151,Van Hecke,5.0,Wolves,1
152,Veltman,2.0,Wolves,1
153,Webster,0.0,Wolves,1
154,Cashin,0.0,Wolves,1
155,Slater,0.0,Wolves,1
156,Tasker,0.0,Wolves,1
157,Mitoma,3.0,Wolves,1
158,Georginio,2.0,Wolves,1
159,March,0.0,Wolves,1
160,Minteh,3.0,Wolves,1
161,Enciso,0.0,Wolves,1
162,Gruda,0.0,Wolves,1
163,Hinshelwood,4.0,Wolves,1
164,O'Riley,1.0,Wolves,1
165,Sima,0.0,Wolves,1
166,Ayari,2.0,Wolves,1
167,Baleba,2.0,Wolves,1
168,Buonanotte,0.0,Spurs,3
169,Gomez,1.0,Wolves,1
170,Milner,0.0,Wolves,1
171,Sarmiento,0.0,Wolves,1
172,Watson,0.0,Wolves,1
173,Wieffer,2.0,Wolves,1
174,Yalcouye,0.0,Wolves,1
175,Knight,0.0,Wolves,1
176,Mazilu,0.0,Wolves,1
177,Moran,0.0,Wolves,1
178,Welbeck,3.0,Wolves,1
179,Ferguson,0.0,Wolves,1
180,Tzimas,0.0,Wolves,1
181,Kostoulas,1.0,Wolves,1
182,Trafford,0.0,Brentford,3
183,Weiss,0.0,Aston Villa,3
184,Green,0.0,Aston Villa,3
185,Hladký,0.0,Aston Villa,3
186,Roberts,0.0,Aston Villa,3
187,Walker,2.0,Aston Villa,3
