player_id,player_name,predicted_points,opponent_team_name,opp_dificulty_rating
1,Raya,3.0,Newcastle,3
2,Arrizabalaga,0.0,Newcastle,3
3,Hein,0.0,Newcastle,3
4,Setford,0.0,Newcastle,3
5,Gabriel,3.0,Newcastle,3
6,Saliba,3.0,Newcastle,3
7,Calafiori,1.0,Newcastle,3
8,J.Timber,1.0,Newcastle,3
9,Kiwior,0.0,Newcastle,3
10,Lewis-Skelly,1.0,Newcastle,3
11,White,1.0,Newcastle,3
12,Zinchenko,0.0,Sunderland,3
13,Clarke,0.0,Newcastle,3
14,Kacurri,0.0,Newcastle,3
15,Nichols,0.0,Newcastle,3
16,Saka,1.0,Newcastle,3
17,Ødegaard,1.0,Newcastle,3
18,Madueke,2.0,Newcastle,3
19,Martinelli,2.0,Newcastle,3
20,Trossard,1.0,Newcastle,3
21,Rice,3.0,Newcastle,3
22,Merino,0.0,Newcastle,3
23,Fábio Vieira,0.0,Newcastle,3
24,Nørgaard,0.0,Newcastle,3
25,Nwaneri,0.0,Newcastle,3
26,Zubimendi,2.0,Newcastle,3
27,Nelson,1.0,Man Utd,3
28,Kabia,0.0,Newcastle,3
29,Sambi,0.0,Newcastle,3
30,Havertz,3.0,Newcastle,3
31,G.Jesus,1.0,Newcastle,3
32,Martinez,2.0,Fulham,3
33,M.Bizot,1.0,Fulham,3
34,Gauci,0.0,Fulham,3
35,Marschall,0.0,Fulham,3
36,Cash,3.0,Fulham,3
37,Digne,2.0,Fulham,3
38,Konsa,2.0,Fulham,3
39,Maatsen,2.0,Fulham,3
40,Mings,1.0,Fulham,3
41,Pau,2.0,Fulham,3
42,A.García,1.0,Fulham,3
43,Alex Moreno,0.0,Fulham,3
44,Bogarde,0.0,Fulham,3
45,Sousa,0.0,Fulham,3
46,Yasin,0.0,Fulham,3
47,Rogers,3.0,Fulham,3
48,Tielemans,2.0,Fulham,3
49,Bailey,1.0,Fulham,3
50,Buendía,1.0,Fulham,3
51,Iling Jr,0.0,Fulham,3
52,J.Ramsey,2.0,Arsenal,5
53,Malen,0.0,Fulham,3
54,McGinn,3.0,Fulham,3
55,Barkley,3.0,Fulham,3
56,Barrenechea,0.0,Fulham,3
57,Dobbin,0.0,Fulham,3
58,Kamara,0.0,Fulham,3
59,Onana,4.0,Fulham,3
60,Broggio,0.0,Fulham,3
61,Dendoncker,0.0,Fulham,3
62,Jimoh-Aloba,0.0,Fulham,3
63,Young,0.0,Fulham,3
64,Watkins,3.0,Fulham,3
65,Redmond,0.0,Fulham,3
83,O.Dango,2.0,Man Utd,3
